price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
775000.0,4,2.25,1.0,0,0,3,8,1984,0,98166,47.445,-122.347,392.05066,2246.951958,150.50286,223.89623,2.9769215661953194,17.061569905213272,2844.411151,241.5478
861990.0,5,2.75,2.0,0,0,3,9,2014,0,98053,47.6848,-122.016,333.986285,523.880017,0.0,336.773375,14.201357859549566,22.275787752433935,523.880017,333.986285
685000.0,3,1.0,2.0,0,0,3,7,1922,0,98119,47.6413,-122.364,145.85771,211.81884,0.0,146.78674,27.91164692982456,40.534111464968156,245.26391999999998,145.85771
309000.0,3,1.0,1.0,0,0,4,6,1959,0,98058,47.4485,-122.175,118.91584,897.071368,33.44508,124.49002,2.972972970173985,22.42736484375,818.289624,85.47076
488000.0,3,2.5,2.0,0,0,3,8,2003,0,98019,47.7443,-121.977,293.57348,1263.759509,0.0,283.35415,3.3328430493273538,14.347045569620255,857.680496,293.57348
210490.0,3,1.0,1.0,0,0,3,6,1966,0,98023,47.3066,-122.371,91.97397,792.276784,0.0,114.084884,2.2930525879455907,19.752679262626263,821.26252,91.97397
785000.0,4,2.5,2.0,0,0,4,9,1981,0,98007,47.6194,-122.151,212.74787,1246.386648,0.0,248.98004,5.435961165772212,31.8466615720524,1271.377555,212.74787
450000.0,3,1.75,1.0,0,0,4,7,1953,0,98115,47.6796,-122.301,116.12875,553.980589,0.0,90.11591,7.010959248700318,33.44508,473.8053,116.12875
1350000.0,3,2.5,1.0,1,2,5,9,1953,0,98070,47.4041,-122.451,255.761959,6039.159515,54.626964,248.98004,1.9293754326590264,45.55722847802397,6736.675239,201.134995
228000.0,3,1.0,1.0,0,0,3,7,1955,0,98148,47.4258,-122.322,110.55457,854.614697,0.0,110.55457,2.302628981411023,17.799902521008402,869.9436919999999,110.55457
345000.0,5,2.5,1.0,0,0,4,8,1966,0,98056,47.4934,-122.189,292.64445,848.576002,140.28353,184.87697,3.5090360192686667,10.175090476190476,848.483099,152.36092
600000.0,3,1.75,1.0,0,0,4,7,1950,0,98117,47.6808,-122.384,130.99323,379.04424,38.09023,130.99323,13.662205882352941,39.5331914893617,379.04424,92.903
585000.0,2,1.75,1.0,0,0,3,7,1981,0,98117,47.6989,-122.369,183.94794,794.32065,91.97397,137.49644,6.356521052631579,27.448613636363635,625.980414,91.97397
920000.0,5,2.25,1.5,0,0,3,8,1927,0,98105,47.6571,-122.281,253.62519,557.418,55.7418,253.62519,14.245126666666668,31.307970695970695,557.418,197.88339
885000.0,4,2.5,2.0,0,0,3,9,1995,0,98105,47.6597,-122.29,262.91549,464.515,0.0,181.16085,16.443831,29.052704946996464,464.515,262.91549
292500.0,4,2.5,2.0,0,0,3,7,2008,0,98042,47.3663,-122.114,209.03175,417.59898499999997,0.0,209.03175,6.04541212458287,12.07739,418.0635,209.03175
301000.0,3,2.5,2.0,0,0,3,8,2003,0,98042,47.3663,-122.122,224.82526,441.28925,0.0,249.90906999999999,5.887116421052632,11.555290495867768,441.28925,224.82526
951000.0,5,3.25,2.0,0,4,4,8,1968,0,98008,47.588,-122.116,301.93475,1332.414826,0.0,274.99288,6.160281202063868,27.18484707692308,1026.020732,301.93475
430000.0,4,3.0,2.0,0,0,3,8,1991,0,98059,47.5059,-122.149,171.87055,926.800328,0.0,210.88981,4.004439655172414,21.59367027027027,793.577426,171.87055
650000.0,3,2.25,1.0,0,3,4,8,1959,0,98166,47.4336,-122.339,199.74145,1972.795205,52.02568,238.76071,2.84374617376972,28.086953488372092,1755.8667,147.71577
289000.0,3,1.75,1.0,0,0,3,7,1954,0,98148,47.4366,-122.335,117.05778,780.3851999999999,0.0,119.84487,3.1963055952380954,21.30870396825397,812.90125,117.05778
505000.0,3,1.75,2.0,0,0,5,8,1973,0,98166,47.4428,-122.344,234.022657,807.32707,0.0,232.2575,5.398850978135789,18.624857086145298,882.5785,234.022657
549000.0,3,1.75,3.0,0,0,3,8,2014,0,98115,47.6765,-122.32,143.07062,96.990732,0.0,146.78674,48.854163793103446,33.119316233766234,287.07027,143.07062
425000.0,3,2.25,1.0,0,0,3,7,1979,0,98122,47.6113,-122.297,154.21898,557.418,51.09665,133.78032,6.580629166666666,23.785406626506024,379.04424,103.12233
317625.0,3,2.75,1.5,0,0,5,7,1925,0,98144,47.5747,-122.304,257.34131,353.867527,92.903,133.78032,7.746997998162247,10.652821435018051,371.612,164.43831
975000.0,4,2.5,2.0,0,0,3,10,1989,0,98004,47.5815,-122.192,252.69616,1026.485247,0.0,255.48325,8.198065435786043,33.30162683823529,1026.485247,252.69616
287000.0,4,2.5,2.0,0,0,3,7,2005,0,98001,47.3378,-122.257,208.10272,431.813144,0.0,206.337563,5.736480421686747,11.903196875,423.358971,208.10272
204000.0,3,1.0,1.0,0,0,4,7,1968,0,98042,47.3621,-122.11,92.903,1121.33921,0.0,93.83203,1.5701915492957745,18.952212,1173.829405,92.903
1325000.0,5,2.25,1.0,0,0,3,8,1965,0,98004,47.6303,-122.215,297.2896,1872.738674,148.6448,314.94117,6.106581754142276,38.4676484375,1872.738674,148.6448
1040000.0,5,3.25,1.0,0,0,4,11,1973,0,98005,47.6525,-122.16,443.14731,4653.882882,157.9351,327.94759,1.928756338084401,20.255580712788262,3615.506051,285.21220999999997
325000.0,3,2.0,1.0,0,0,4,7,1972,0,98034,47.7362,-122.179,117.05778,521.371636,0.0,152.36092,5.380163043478261,23.9630753968254,440.824735,117.05778
571000.0,4,2.0,1.5,0,0,5,7,1916,0,98125,47.7168,-122.287,255.48325,725.293721,46.4515,140.28353,6.79487805815294,19.29004109090909,725.293721,209.03175
360000.0,4,2.5,2.0,0,0,3,8,2005,0,98038,47.3608,-122.036,221.10914,464.515,0.0,224.82526,6.689016,14.05255462184874,464.515,221.10914
349000.0,3,1.75,1.0,0,0,5,7,1965,0,98042,47.3511,-122.073,166.29637,4694.295687,65.0321,180.23182,0.6416740287755546,18.113489944134077,4694.295687,101.26427
832500.0,4,4.0,2.0,0,0,4,10,1986,0,98075,47.5822,-121.987,318.65729,3261.081106,96.61912,301.00572,2.2033430431314454,22.54861443148688,3253.46306,222.03817
380000.0,4,1.75,1.0,0,0,3,7,1956,0,98008,47.6034,-122.125,163.50928,678.1919,81.75464,156.07704,4.836046575342466,20.058602272727274,696.7725,81.75464
480000.0,3,1.0,1.0,0,0,3,7,1941,0,98116,47.5636,-122.394,96.61912,470.08918,0.0,82.68367,8.812932806324111,42.87830769230769,470.08918,96.61912
410000.0,3,1.0,1.0,0,0,4,7,1956,0,98133,47.7073,-122.34,130.99323,470.08918,46.4515,104.98039,7.527713438735177,27.0143475177305,528.896779,84.54173
720000.0,4,2.5,2.0,0,0,3,10,2002,0,98010,47.342,-122.025,320.51535,3686.669749,0.0,311.22505,1.6856124788952447,19.38845217391304,3692.89425,320.51535
390000.0,3,2.5,2.0,0,0,3,8,2003,0,98038,47.3512,-122.008,218.32205,473.8053,0.0,218.32205,7.104347058823529,15.417944680851063,498.238789,218.32205
360000.0,4,2.5,2.0,0,0,3,7,1992,0,98038,47.349,-122.031,176.5157,547.105767,0.0,173.72861,5.679246051961283,17.602673684210526,595.043715,176.5157
355000.0,2,1.0,1.0,0,0,3,7,1948,0,98118,47.5474,-122.291,187.66406,624.30816,93.83203,159.79316,4.907822172619047,16.327012376237622,624.30816,93.83203
356000.0,3,1.5,1.0,0,0,3,8,1964,0,98059,47.4811,-122.149,156.07704,809.370936,0.0,171.87055,3.796311753902663,19.686588095238093,817.267691,156.07704
315000.0,3,1.0,1.0,0,0,3,6,1952,0,98125,47.7264,-122.31,89.18688,616.318502,0.0,145.85771,4.4112820319565875,30.483796875,669.180309,89.18688
940000.0,3,1.5,2.0,0,0,3,9,1925,0,98119,47.6337,-122.365,198.81242,334.4508,22.29672,187.66406,24.258005555555552,40.807859813084114,445.9344,176.5157
305000.0,5,2.25,1.5,0,0,5,7,1961,0,98092,47.2909,-122.189,247.12198,780.3851999999999,0.0,147.71577,3.3732636904761906,10.652411654135339,758.552995,247.12198
461000.0,3,3.25,2.0,0,0,3,9,2006,0,98056,47.5228,-122.199,257.34131,583.245034,73.39337,176.5157,6.821962886269513,15.461474007220216,682.744147,183.94794
215000.0,2,2.25,2.0,0,0,4,7,1979,0,98056,47.518,-122.194,149.57383,189.52212,0.0,181.16085,9.791247549019607,12.406301242236024,188.128575,149.57383
335000.0,2,1.75,2.0,0,0,3,7,2006,0,98136,47.5394,-122.387,95.69009,99.034598,24.619295,95.69009,29.195595684803003,30.21602427184466,102.750718,71.070795
243500.0,4,2.5,2.0,0,0,3,7,1988,0,98023,47.2897,-122.372,183.94794,687.760909,0.0,183.94794,3.0557720518708633,11.425192171717171,697.70153,183.94794
1099880.0,5,2.75,2.0,0,0,4,10,2001,0,98199,47.6506,-122.391,327.01856,590.212759,0.0,234.11556,16.084078646308832,29.029020352272724,580.64375,327.01856
153000.0,3,1.0,1.0,0,0,3,7,1962,0,98023,47.322,-122.351,111.4836,975.4815,0.0,125.41905,1.3537294285714285,11.8451325,975.4815,111.4836
430000.0,3,1.5,1.0,0,0,3,8,1939,0,98117,47.687,-122.386,146.78674,464.515,26.94187,145.85771,7.989658,25.283727848101268,418.0635,119.84487
700000.0,3,1.5,1.0,0,0,3,8,1939,0,98117,47.687,-122.386,146.78674,464.515,26.94187,145.85771,13.00642,41.15955696202531,418.0635,119.84487
905000.0,4,2.5,1.0,0,0,3,7,1946,1991,98040,47.5873,-122.249,306.5799,952.25575,84.54173,181.16085,8.20265512195122,25.47794393939394,561.598635,222.03817
247500.0,3,1.75,1.0,0,0,3,7,1967,0,98032,47.3576,-122.277,182.08988,1456.811943,0.0,162.58025,1.46632819973216,11.731373724489796,1450.773248,182.08988
199000.0,4,1.5,1.0,0,0,4,7,1975,0,98023,47.3036,-122.378,107.76748,594.5792,0.0,107.76748,2.88870265625,15.937669827586207,594.5792,107.76748
314000.0,3,1.75,1.0,0,0,5,7,1980,0,98038,47.4109,-121.958,168.15443,3883.3454,55.7418,153.28995,0.6978837799043063,16.11687403314917,12545.249508,112.41263
437500.0,3,2.5,2.0,0,2,3,9,1992,0,98045,47.4838,-121.714,215.53496,3423.196841,0.0,236.90265,1.1030765733981056,17.51942349137931,3257.643695,215.53496
850830.0,3,2.5,1.5,0,0,5,9,1910,0,98102,47.6415,-122.315,192.30921,1230.128623,74.3224,204.3866,5.969689561966619,38.18582584057971,418.0635,117.98681
555000.0,3,2.0,1.5,0,0,4,7,1929,0,98117,47.6775,-122.372,183.94794,323.116634,50.16762,149.57383,14.824946808510639,26.040992424242425,323.116634,133.78032
699950.0,3,2.25,2.0,0,0,4,8,1983,0,98077,47.7731,-122.08,203.45757,9995.712479,0.0,238.76071,0.6043836945712081,29.69290175799087,4438.626631,203.45757
1088000.0,3,2.5,2.0,0,0,3,8,1950,2010,98004,47.5814,-122.196,271.27676,753.722039,0.0,220.18010999999998,12.458827067669171,34.61591232876712,753.722039,271.27676
290000.0,3,1.0,1.0,0,0,3,7,1954,0,98058,47.4375,-122.184,112.41263,3151.176857,0.0,152.36092,0.7943002447006102,22.26600826446281,1385.18373,112.41263
375000.0,3,2.5,1.0,0,0,4,8,1978,0,98058,47.4431,-122.133,217.39302,929.494515,81.75464,209.03175,3.48212143928036,14.88830128205128,758.274286,135.63838
460000.0,3,1.0,1.5,0,0,4,7,1939,0,98117,47.6878,-122.38,155.14801,372.076515,46.4515,115.19972,10.670506866416979,25.590047904191618,372.076515,108.69651
188500.0,2,1.75,1.0,0,0,4,8,1985,0,98198,47.3813,-122.322,115.19972,231.607179,0.0,117.98681,7.0245549538708385,14.122754435483872,461.356298,115.19972
680000.0,4,2.5,2.0,0,0,4,10,1991,0,98077,47.7304,-122.082,291.71542,2604.721411,0.0,277.77997,2.2532382209223525,20.11912101910828,3251.6979029999998,291.71542
470000.0,5,1.75,2.0,0,0,4,7,1942,0,98052,47.6417,-122.109,188.59309,1146.608826,0.0,232.2575,3.53787149570572,21.509561576354677,876.353999,188.59309
597750.0,4,2.5,2.0,0,0,3,8,1984,0,98027,47.5386,-122.053,214.60593,894.098472,0.0,180.23182,5.7702377649625936,24.040159415584416,895.213308,214.60593
570000.0,3,1.75,1.0,0,0,5,6,1905,0,98103,47.6823,-122.349,117.05778,309.181184,52.02568,128.20614,15.911871995192307,42.027547619047624,328.505008,65.0321
272500.0,3,1.75,1.0,0,0,4,7,1980,0,98038,47.3624,-122.031,143.07062,1170.5778,35.30314,143.07062,2.0092117063492063,16.43900487012987,1082.877368,107.76748
329950.0,3,1.75,1.0,0,2,3,7,1971,0,98108,47.5474,-122.295,193.23824,554.538007,92.903,194.16727,5.135423831462557,14.73718502403846,510.9665,100.33524
480000.0,4,2.5,2.0,0,3,3,9,2001,0,98001,47.3183,-122.253,300.07669,1502.334413,65.96113,245.26391999999998,2.7576179580730935,13.806018575851395,791.254851,234.11556
740500.0,3,3.5,2.0,0,0,3,8,1900,1999,98117,47.6981,-122.368,406.91514,589.93405,148.6448,170.01248999999999,10.833806535433071,15.70654600456621,589.93405,258.27034
518500.0,3,3.5,3.0,0,0,3,8,2010,0,98103,47.6824,-122.347,147.71577,102.379106,0.0,150.50286,43.71162023593466,30.29572672955975,294.130898,147.71577
205425.0,2,1.0,1.0,0,0,4,6,1945,0,98178,47.5009,-122.248,81.75464,629.88234,0.0,110.55457,2.8148375774336283,21.6870440625,629.88234,81.75464
171800.0,4,2.0,1.0,0,0,3,6,1950,0,98168,47.4965,-122.303,145.85771,891.8688,0.0,174.65764,1.6625766041666665,10.166073503184714,836.127,145.85771
535000.0,4,1.0,1.5,0,0,4,7,1925,0,98144,47.587,-122.294,149.57383,277.036746,0.0,149.57383,16.667707914151578,30.871493788819876,375.32812,149.57383
660000.0,3,2.5,1.0,0,2,3,8,1964,0,98177,47.7728,-122.386,222.9672,601.454022,78.03852,217.39302,9.471112140871178,25.548325,1008.554968,144.92867999999999
391500.0,3,2.0,1.0,0,0,3,7,1987,0,98034,47.7288,-122.226,134.70935,848.390196,0.0,146.78674,3.9828651445466488,25.08381,845.788912,134.70935
395000.0,2,1.0,1.0,0,0,3,6,1953,0,98117,47.6999,-122.364,71.53531,557.418,0.0,158.86413,6.116114166666666,47.65803246753247,557.418,71.53531
445000.0,4,1.75,1.5,0,0,5,7,1924,0,98118,47.5299,-122.266,195.09629999999999,408.7732,35.30314,171.87055,9.395871590909092,19.686588095238093,408.7732,159.79316
770000.0,3,2.25,2.0,0,0,3,9,1990,0,98052,47.6897,-122.098,270.34773,947.982212,0.0,250.8381,7.0105164641317135,24.582580756013744,1299.898776,270.34773
1450000.0,4,2.75,1.5,0,0,3,8,1914,1992,98004,47.6141,-122.212,255.48325,1652.651467,71.53531,284.28318,7.572620720670077,48.985218181818176,1047.481325,183.94794
445000.0,3,2.25,1.0,0,2,3,8,1967,0,98178,47.5091,-122.244,195.09629999999999,761.897503,44.59344,247.12198,5.04107243019144,19.686588095238093,809.370936,150.50286
260000.0,4,2.25,1.0,0,0,3,8,1978,0,98023,47.3129,-122.39,200.67048,818.5683329999999,74.3224,194.16727,2.7414345704233343,11.182768518518518,780.3851999999999,126.34808
822500.0,5,3.5,2.0,0,0,5,7,1926,0,98103,47.6763,-122.352,215.53496,460.79888,55.7418,157.9351,15.405789818548385,32.9365161637931,460.79888,159.79316
430000.0,4,2.5,2.0,0,0,3,7,2004,0,98065,47.5319,-121.85,192.30921,400.41193,0.0,183.01891,9.268744779582367,19.298690821256038,348.200444,192.30921
212000.0,3,1.75,1.0,0,0,4,7,1986,0,98092,47.2761,-122.152,98.47718,731.611125,0.0,131.92226,2.501007746031746,18.5806,713.49504,98.47718
660500.0,4,2.25,1.0,0,0,3,8,1986,0,98027,47.5343,-122.054,186.73503,892.147509,52.95471,191.38018,6.38992309694887,30.52857288557214,909.799079,133.78032
784000.0,3,3.5,1.5,0,0,3,9,1989,0,98052,47.697,-122.072,366.96685,10319.479434,138.42547,230.39944,0.6557189722537315,18.439481518987343,8221.9155,228.54138
453246.0,3,2.5,2.0,0,0,3,8,2014,0,98029,47.5517,-121.998,186.73503,212.46916099999999,57.59986,157.00607,18.411855329252294,20.94921051641791,154.404786,129.13517
675000.0,4,3.5,3.0,0,0,3,9,2005,0,98107,47.6734,-122.38,198.81242,211.633034,0.0,143.07062,27.528325285338013,29.303516355140186,212.283355,198.81242
199000.0,3,1.75,1.0,0,0,4,7,1956,0,98003,47.3257,-122.296,122.63195999999999,1615.5831699999999,0.0,143.99965,1.0631223116733755,14.00583106060606,1789.776295,122.63195999999999
220000.0,4,1.75,1.0,0,0,3,7,1968,0,98003,47.3309,-122.299,187.66406,728.35952,93.83203,162.58025,2.6069719387755104,10.118148514851486,756.23042,93.83203
452000.0,4,2.25,1.0,0,0,4,8,1968,0,98028,47.7689,-122.266,240.61877,929.215806,116.12875,143.99965,4.198375924815037,16.213187644787645,969.535708,124.49002
382500.0,2,1.0,1.0,0,0,3,6,1981,0,98125,47.7135,-122.287,110.55457,412.48932,0.0,98.47718,8.003467905405405,29.861678571428573,530.940645,110.55457
519950.0,3,2.25,3.0,0,0,3,8,2014,0,98107,47.6722,-122.381,108.69651,116.035847,0.0,125.41905,38.674871777421934,41.28625200854701,121.70293,108.69651
665000.0,2,1.0,1.0,0,0,3,7,1925,0,98119,47.6338,-122.358,103.12233,297.2896,0.0,108.69651,19.3064046875,55.65810360360361,334.4508,103.12233
527700.0,5,2.5,1.0,0,0,4,8,1968,0,98006,47.5707,-122.128,261.98646,870.965625,117.98681,261.98646,5.229324064,17.38472095744681,870.965625,143.99965
205000.0,3,1.0,1.0,0,0,4,7,1962,0,98058,47.4563,-122.171,149.57383,797.0148369999999,55.7418,149.57383,2.219969110618953,11.82926397515528,797.0148369999999,93.83203
420000.0,3,1.0,1.0,0,0,4,7,1923,0,98133,47.7144,-122.351,98.47718,752.235591,11.14836,144.92867999999999,4.81897739903668,36.81062264150943,737.64982,87.32882
500000.0,4,2.25,1.0,0,0,4,8,1961,0,98006,47.5495,-122.174,188.59309,791.254851,60.38695,207.17369,5.453974404132911,22.882512315270937,819.776072,128.20614
921500.0,4,2.5,2.0,0,0,4,9,1994,0,98077,47.7421,-122.026,340.95401,29299.190722,0.0,263.84452,0.27145584131856143,23.32700667574932,8174.627873,340.95401
890000.0,4,1.0,2.0,0,0,3,8,1905,0,98109,47.6354,-122.353,236.90265,371.612,16.72254,204.3866,20.6709175,32.42496862745098,371.612,220.18010999999998
430000.0,2,2.5,2.0,0,0,3,7,2007,0,98027,47.5262,-121.943,224.82526,5665.596552,0.0,180.23182,0.6550618194936377,16.507557851239667,18008.503326,224.82526
258000.0,5,2.0,1.0,0,0,4,8,1960,0,98032,47.3887,-122.286,209.96078,1161.2875,104.98039,126.34808,1.91751792,10.605740707964602,1672.254,104.98039
511000.0,3,1.0,1.0,0,0,3,7,1947,0,98103,47.6873,-122.336,132.85129,320.979865,41.80635,134.70935,13.740501591895804,33.198204895104894,427.260897,91.04494
532170.0,3,2.0,2.0,0,0,3,8,1990,0,98103,47.6838,-122.353,126.34808,287.07027,0.0,139.3545,16.00006133009709,36.353080522058825,287.07027,126.34808
560000.0,3,1.0,1.5,0,0,3,7,1947,0,98107,47.655,-122.359,103.12233,464.515,0.0,131.92226,10.405136,46.86998198198198,464.515,103.12233
282950.0,3,1.0,1.0,0,0,4,7,1954,0,98003,47.3255,-122.304,116.12875,761.8046,0.0,156.07704,3.205719981707317,21.02952308,802.031599,116.12875
2250000.0,4,3.25,2.0,0,3,3,12,2006,0,98006,47.562,-122.162,481.23754,1844.12455,152.36092,293.57348,10.530566750629722,40.35361969111969,905.80425,328.87662
350000.0,1,1.0,1.0,0,0,3,7,1942,0,98115,47.679,-122.3,65.0321,473.8053,0.0,93.83203,6.375696078431372,46.4515,473.8053,65.0321
215000.0,3,1.0,1.0,0,0,4,7,1967,0,98058,47.4479,-122.176,109.62554,712.473107,0.0,110.55457,2.60453057765028,16.927241525423728,712.473107,109.62554
650000.0,5,3.5,2.0,0,0,3,9,1996,0,98056,47.525,-122.172,367.89588,2345.3362349999998,135.63838,245.26391999999998,2.392036046741929,15.249229797979797,1270.448525,232.2575
320000.0,4,2.75,1.0,0,0,3,8,1967,0,98023,47.3135,-122.369,245.26391999999998,696.7725,94.76106,183.94794,3.963861333333333,11.260969696969697,731.611125,150.50286
